id	label	x	y	cluster	weight<Links>	weight<Total link strength>	weight	score<Perc AH pubs>	score<Perc DH pubs>	score<Perc DH pubs level 1>	score<Perc DH pubs level 2>	score<Perc DH pubs level 3>	description
407398	3557	1.5041	0.1508	4	107	1.2061	1420	0.0007042253	0	0	0	0	<td>Journal of Mathematical Analysis and Applications; Integral Equations and Operator Theory; Linear Algebra and Its Applications; Filomat; Studia Mathematica</td>
145253	3558	0.7262	-0.5697	2	707	1.2689	1420	0	0	0	0	0	<td>Journal of Solid State Chemistry; Solid State Ionics; Russian Journal of Inorganic Chemistry; Inorganic Chemistry; Journal of Alloys and Compounds</td>
316662	3559	-0.2039	-0.1649	5	492	1.1815	1419	0	0	0	0	0	<td>Zootaxa; Florida Entomologist; Journal of Economic Entomology; Biological Control; ZooKeys</td>
644655	3560	-0.3877	-0.2824	6	1297	1.4385	1414	0	0	0	0	0	<td>Acta Horticulturae; Scientia Horticulturae; Journal of Essential Oil-Bearing Plants; Bioscience, Biotechnology and Biochemistry; Theoretical And Applied Genetics</td>
428246	3561	0.8074	0.4787	4	401	1.3223	1413	0.5498939	0.01061571	0	0	0.01061571	<td>Historia Mathematica; Synthese; History and Philosophy of Logic; Archive for History of Exact Sciences; Philosophia Mathematica</td>
9679	3562	0.7153	0.4913	4	625	1.3045	1413	0.005661712	0.00353857	0	0.002123142	0.001415428	<td>Lecture Notes in Computer Science; Data and Knowledge Engineering; IEEE Transactions on Knowledge and Data Engineering; Information Systems; International Journal of Data Warehousing and Mining</td>
2312929	3563	-0.7134	0.0217	1	1051	1.2532	1411	0.002834869	0	0	0	0	<td>Brain and Development; Pediatric Neurology; Journal of the Neurological Sciences; Neurology; Internal Medicine</td>
80991	3564	-0.6661	-0.0813	1	1436	1.4452	1408	0.0007102273	0	0	0	0	<td>American Journal of Clinical Nutrition; Osteoporosis International; Journal of Bone and Mineral Research; Journal of Nutrition; British Journal of Nutrition</td>
817873	3565	0.0941	-0.2967	5	1134	1.3341	1408	0.0007102273	0	0	0	0	<td>Environmental Science & Technology; Water Research; Chemosphere; Journal of Chromatography A; Yejin Fenxi/Metallurgical Analysis</td>
3310749	3566	-0.7331	0.019	1	1122	1.2702	1407	0.002132196	0	0	0	0	<td>Journal of Extra-Corporeal Technology; Perfusion (United Kingdom); Clinical Chemistry and Laboratory Medicine; Clinica Chimica Acta; Journal of Veterinary Emergency and Critical Care</td>
863733	3567	-0.2891	-0.2674	5	1054	1.3028	1406	0.0007112375	0	0	0	0	<td>Plasma Science and Technology; Pakistan Journal of Botany; Nuclear Instruments and Methods in Physics Research, Section B: Beam Interactions with Materials and Atoms; Plant Biotechnology; Indian Journal of Agricultural Sciences</td>
269854	3568	-0.6133	-0.2917	6	1702	1.516	1405	0	0	0	0	0	<td>Molecules; Phytotherapy Research; Phytomedicine; Journal of Medicinal Plants; Molecular Carcinogenesis</td>
482964	3569	-0.8837	0.0865	1	417	1.2872	1404	0.002136752	0.0007122507	0	0	0.0007122507	<td>Surgical and Radiologic Anatomy; Interventional Neuroradiology; American Journal of Neuroradiology; Neurologia Medico-Chirurgica; Otology and Neurotology</td>
47270	3570	-0.441	-0.3003	6	1365	1.3162	1404	0	0	0	0	0	<td>Journal of the Korean Society of Food Science and Nutrition; Journal of Agricultural and Food Chemistry; Food Science and Biotechnology; Food Chemistry; Korean Journal of Food Science and Technology</td>
640954	3571	-0.6704	-0.1602	1	1631	1.3774	1404	0	0	0	0	0	<td>Journal of Biological Chemistry; American Journal of Clinical Nutrition; Journal of Nutrition; Biochimica et Biophysica Acta - Molecular and Cell Biology of Lipids; FASEB Journal</td>
8978	3572	-0.4663	0.1072	1	1175	1.343	1401	0	0	0	0	0	<td>Aviation Space and Environmental Medicine; European Journal of Applied Physiology; Journal of Thermal Biology; Thermology International; Infrared Physics and Technology</td>
277235	3573	-0.9712	-0.0451	1	466	1.2305	1399	0	0	0	0	0	<td>American Journal of Dermatopathology; Journal of Cutaneous Pathology; Dermatologic Surgery; Korean Journal of Dermatology; Journal of Dermatology</td>
269419	3574	-0.3819	-0.3636	6	1017	1.2453	1399	0	0	0	0	0	<td>Antimicrobial Agents and Chemotherapy; Biochemistry; Journal of the American Chemical Society; Journal of Biological Chemistry; Bioorganic and Medicinal Chemistry Letters</td>
2253613	3575	0.0377	-0.2903	6	980	1.2564	1398	0	0	0	0	0	<td>Magnetic Resonance in Medicine; Journal of Magnetic Resonance; NMR in Biomedicine; Journal of Magnetic Resonance Imaging; Academic Radiology</td>
101708	3576	-0.4521	-0.2352	6	1106	1.2099	1398	0	0	0	0	0	<td>Journal of Chromatography B: Analytical Technologies in the Biomedical and Life Sciences; Journal of Pharmaceutical and Biomedical Analysis; International Journal of Pharmacy and Pharmaceutical Sciences; Asian Journal of Chemistry; Biomedical Chromatography</td>
154484	3577	0.799	-0.4444	2	1010	1.4579	1398	0	0	0	0	0	<td>Applied Physics A: Materials Science and Processing; Applied Surface Science; Journal of Physical Chemistry C; Journal of Nanoparticle Research; Chemical Physics Letters</td>
1211970	3578	-0.2648	-0.2808	6	1380	1.3311	1397	0.0007158196	0	0	0	0	<td>Journal of AOAC International; Journal of Chromatography A; Food Chemistry; Journal of Pharmaceutical and Biomedical Analysis; Journal of Agricultural and Food Chemistry</td>
165310	3579	-0.1491	0.8085	3	716	1.3327	1395	0.06164875	0.002150538	0	0	0.002150538	<td>Death Studies; Journal of Experimental Social Psychology; European Journal of Social Psychology; Omega: Journal of Death and Dying; Journal of Personality and Social Psychology</td>
927980	3580	-0.9905	0.0001	1	570	1.3331	1395	0	0	0	0	0	<td>Journal of Vascular Surgery; CardioVascular and Interventional Radiology; Annals of Vascular Surgery; Nephrology Dialysis Transplantation; Journal of Vascular and Interventional Radiology</td>
805335	3581	0.5387	-0.4366	2	1168	1.3174	1393	0.0007178751	0	0	0	0	<td>Journal of Sol-Gel Science and Technology; Colloids and Surfaces A: Physicochemical and Engineering Aspects; Journal of Colloid and Interface Science; Ceramics International; Industrial & Engineering Chemistry Research</td>
4154781	3582	0.7552	0.3487	4	1004	1.4735	1392	0.00862069	0.01293103	0	0.0007183908	0.01221264	<td>Knowledge and Information Systems; Data Mining and Knowledge Discovery; Lecture Notes in Computer Science; Expert Systems with Applications; IEEE Transactions on Knowledge and Data Engineering</td>
232861	3583	-0.8401	0.0246	1	762	1.2605	1391	0.0007189073	0	0	0	0	<td>International Journal of Cardiology; Circulation Journal; Coronary Artery Disease; Journal of Cardiology; American Journal of Cardiology</td>
663066	3584	-0.5587	-0.1495	5	920	1.2241	1391	0.0007189073	0	0	0	0	<td>Epidemiology and Infection; PLoS ONE; Vaccine; Infection and Immunity; Journal of Clinical Microbiology</td>
59002	3585	-0.6421	0.2593	1	832	1.2388	1391	0.0007189073	0	0	0	0	<td>Military Medicine; Journal of Strength and Conditioning Research; American Journal of Preventive Medicine; American Journal of Sports Medicine; Medicine and Science in Sports and Exercise</td>
2771926	3586	-0.8709	-0.1873	1	1512	1.448	1390	0	0	0	0	0	<td>PLoS ONE; Biochemical and Biophysical Research Communications; Cancer Research; Journal of Biological Chemistry; American Journal of Pathology</td>
2578235	3587	0.0412	0.8829	3	531	1.562	1388	0.564121	0.002881844	0	0	0.002881844	<td>Religion; Method and Theory in the Study of Religion; Journal of the American Academy of Religion; Brill Handbooks on Contemporary Religion; Pomegranate</td>
49615	3588	-0.4137	0.6319	3	650	1.2152	1388	0.01512968	0	0	0	0	<td>Journal of Adolescent Health; Journal of School Nursing; Journal of School Health; Health Education; Health Promotion International</td>
46637	3589	-0.5022	0.4859	3	769	1.2622	1387	0.002162941	0	0	0	0	<td>Revista de Calidad Asistencial; Revista Clinica Espanola; BMC Health Services Research; Atencion Primaria; British Journal of General Practice</td>
146767	3590	-0.4925	-0.2989	6	1470	1.3318	1384	0	0	0	0	0	<td>Bioconjugate Chemistry; Journal of Controlled Release; Journal of Biological Chemistry; International Journal of Pharmaceutics; Pharmaceutical Research</td>
6603	3591	0.0214	0.9348	3	558	1.4478	1383	0.4916847	0.01446132	0.002169197	0.0007230658	0.01156905	<td>Discourse and Society; Journal of Language and Politics; Critical Discourse Studies; Journal of Multicultural Discourses; Discourse and Communication</td>
4154603	3592	0.5113	-0.1064	2	1048	1.3424	1382	0.002170767	0	0	0	0	<td>Sensors and Actuators, A: Physical; IEEE Sensors Journal; Journal of Comparative Physiology A: Neuroethology, Sensory, Neural, and Behavioral Physiology; Journal of Experimental Biology; Journal of Micromechanics and Microengineering</td>
1776	3593	-0.7017	-0.1156	1	1435	1.3366	1381	0.000724113	0	0	0	0	<td>Journal of Bone and Mineral Metabolism; Journal of Health Science; British Journal of Nutrition; Osteoporosis International; Journal of Nutrition</td>
51620	3594	0.3621	-0.0097	5	552	1.2016	1380	0.004347826	0	0	0	0	<td>Journal of Marine Systems; Oceanologia; Boreal Environment Research; Ambio; Oceanology</td>
917106	3595	-0.7496	-0.2662	1	1433	1.4421	1378	0	0	0	0	0	<td>Journal of Biological Chemistry; Molecular Biology of the Cell; PLoS ONE; Biochemical and Biophysical Research Communications; Biochemical Journal</td>
783939	3596	-0.5459	-0.3251	6	1518	1.5148	1378	0	0	0	0	0	<td>Zhongguo Zhongyao Zazhi; Journal of Ethnopharmacology; Molecules; Chinese Pharmaceutical Journal; Journal of Natural Products</td>
588370	3597	-0.4257	-0.3099	5	1134	1.3523	1378	0	0	0	0	0	<td>Journal of Bacteriology; Journal of Biological Chemistry; Biochemistry; Molecular Microbiology; Journal of the American Chemical Society</td>
175164	3598	0.8433	0.399	4	530	1.2248	1376	0.001453488	0.0007267442	0	0.0007267442	0	<td>Mathematical Methods of Operations Research; SIAM Journal on Control and Optimization; Journal of Mathematical Analysis and Applications; Mathematics of Operations Research; Journal of Optimization Theory and Applications</td>
1697618	3599	1.0492	-0.2119	2	588	1.2425	1374	0.000727802	0.000727802	0	0	0.000727802	<td>Archives of Metallurgy and Materials; Journal of Materials Processing Technology; Przeglad Elektrotechniczny; Journal of Manufacturing Science and Engineering, Transactions of the ASME; International Journal of Advanced Manufacturing Technology</td>
3322032	3600	-0.5695	-0.1168	6	1306	1.438	1372	0.004373178	0	0	0	0	<td>International Journal of PharmTech Research; Der Pharmacia Lettre; Comparative Parasitology; Journal of Chemical and Pharmaceutical Sciences; Urology</td>
804976	3601	-0.7558	0.0712	1	649	1.2071	1369	0	0	0	0	0	<td>Journal of Cataract and Refractive Surgery; Eye; British Journal of Ophthalmology; Ophthalmology; American Journal of Ophthalmology</td>
1030960	3602	-0.7769	-0.1565	1	1320	1.3035	1368	0	0	0	0	0	<td>British Journal of Pharmacology; European Journal of Pharmacology; Journal of Cardiovascular Pharmacology; American Journal of Physiology - Heart and Circulatory Physiology; Bioorganic and Medicinal Chemistry Letters</td>
870146	3603	-0.4216	0.5561	3	932	1.3022	1365	0.002930403	0	0	0	0	<td>Journal of Clinical Nursing; Health Promotion International; Journal of Advanced Nursing; Nursing Science Quarterly; Public Health Nursing</td>
990472	3604	-0.0852	-0.3083	6	1378	1.3486	1362	0.001468429	0	0	0	0	<td>Journal of Agricultural and Food Chemistry; Food Chemistry; Talanta; Food Control; Analytical Methods</td>
827201	3605	-0.4775	0.5271	3	911	1.2816	1361	0.01028655	0	0	0	0	<td>Quality of Life Research; Ciencia e Saude Coletiva; Ceskoslovenska Psychologie; Revista da Escola de Enfermagem da U S P; Revista de Saude Publica</td>
3104	3606	1.3976	-0.0538	4	291	1.2317	1361	0	0	0	0	0	<td>Journal of Mathematical Physics; Communications in Mathematical Physics; Annales Henri Poincare; Reviews in Mathematical Physics; Infinite Dimensional Analysis, Quantum Probability and Related Topics</td>
1461314	3607	-0.2259	-0.5062	6	1165	1.3308	1360	0	0	0	0	0	<td>Tetrahedron Letters; Acta Crystallographica Section E: Structure Reports Online; Journal of Organic Chemistry; Tetrahedron; Journal of Combinatorial Chemistry</td>
264874	3608	0.2549	0.3178	4	1028	1.1529	1359	0	0	0	0	0	<td>Communications in Statistics - Theory and Methods; Journal of Statistical Planning and Inference; Statistical Papers; Communications in Statistics Part B: Simulation and Computation; Journal of Multivariate Analysis</td>
43986	3609	-1.0439	-0.031	1	504	1.2901	1356	0	0	0	0	0	<td>Annals of Vascular Surgery; Journal of Vascular Surgery; Annals of Thoracic Surgery; Journal of Thoracic and Cardiovascular Surgery; Interactive Cardiovascular and Thoracic Surgery</td>
3662800	3610	0.1237	0.8107	3	234	1.9095	1355	0.5904059	0.02878229	0.001476015	0	0.02730627	<td>Zeitschrift fur Papyrologie und Epigraphik; Classical Quarterly; Papers of the British School at Rome; American Journal of Archaeology; Classical Antiquity</td>
12455	3611	-0.8613	-0.1741	1	1310	1.3847	1353	0	0	0	0	0	<td>Cornea; Molecular Vision; Investigative Ophthalmology and Visual Science; American Journal of Ophthalmology; PLoS ONE</td>
297047	3612	0.9843	-0.2517	2	536	1.3462	1353	0	0	0	0	0	<td>Powder Metallurgy; Funtai Oyobi Fummatsu Yakin/Journal of the Japan Society of Powder and Powder Metallurgy; Archives of Metallurgy and Materials; Materials Science & Engineering A: Structural Materials: Properties, Microstructure and Processing; International Journal of Powder Metallurgy (Princeton, New Jersey)</td>
67558	3613	1.084	-0.3596	2	522	1.3917	1351	0	0	0	0	0	<td>Surface and Coatings Technology; Technical Physics; Journal of Surface Investigation; Nuclear Instruments and Methods in Physics Research, Section B: Beam Interactions with Materials and Atoms; Applied Surface Science</td>
1576811	3614	0.832	-0.16	2	393	1.3125	1351	0	0	0	0	0	<td>Journal of Petroleum Science and Engineering; Journal of Canadian Petroleum Technology; Petroleum Science and Technology; SPE Journal; Shiyou Xuebao/Acta Petrolei Sinica</td>
81802	3615	0.6701	-0.16	5	500	1.1539	1350	0.002962963	0.002962963	0	0	0.002962963	<td>Doklady Earth Sciences; New Zealand Journal of Geology, and Geophysics; Canadian Mineralogist; Geochemistry International; Geology of Ore Deposits</td>
455242	3616	-0.4425	-0.288	5	1088	1.2009	1349	0	0	0	0	0	<td>Nucleic Acids Research; Journal of Molecular Biology; Biochemistry; Journal of Biological Chemistry; Journal of Bacteriology</td>
294468	3617	0.669	0.0136	5	550	1.1705	1348	0.003709199	0	0	0	0	<td>Cold Regions Science and Technology; Canadian Journal of Civil Engineering; Hydrological Processes; Journal of Cold Regions Engineering - ASCE; Ocean Engineering</td>
74811	3618	-0.963	-0.0066	1	674	1.3791	1348	0	0	0	0	0	<td>Urology; BMJ Case Reports; International Journal of Gynecological Pathology; American Journal of Surgical Pathology; Journal of Obstetrics and Gynaecology</td>
226438	3619	-0.697	-0.2103	1	1306	1.3594	1347	0	0	0	0	0	<td>Nucleic Acids Research; RNA; Journal of Biological Chemistry; Proceedings of the National Academy of Sciences of the United States of America; PLoS ONE</td>
269025	3620	-0.5462	0.0387	1	1001	1.2215	1346	0.005200594	0	0	0	0	<td>Journal of Comparative Neurology; Brain Research; Neuroscience; Journal of Neuroscience; European Journal of Neuroscience</td>
2757158	3621	-0.9383	0.0567	1	554	1.2458	1346	0	0	0	0	0	<td>International Journal of Cardiology; Journal of Invasive Cardiology; JACC: Cardiovascular Interventions; Catheterization and Cardiovascular Interventions; Journal of Cardiology Cases</td>
2442880	3622	-0.5065	-0.3229	6	1881	1.6099	1342	0	0	0	0	0	<td>Journal of Agricultural and Food Chemistry; Toxicology in Vitro; Oncology Reports; Food and Chemical Toxicology; Bioorganic and Medicinal Chemistry Letters</td>
250535	3623	-0.6951	0.1718	1	1024	1.3456	1342	0.003725783	0.0007451565	0	0	0.0007451565	<td>Spine; Journal of Neurosurgery; Clinical Neurophysiology; Journal of Clinical Neurophysiology; Journal of Clinical Monitoring and Computing</td>
466531	3624	-0.4804	-0.3336	6	1339	1.4878	1341	0	0	0	0	0	<td>International Journal of Pharmacy and Pharmaceutical Sciences; Pharmacologyonline; Asian Journal of Pharmaceutical and Clinical Research; International Journal of Pharmaceutical Sciences Review and Research; Asian Journal of Chemistry</td>
165993	3625	0.7802	-0.4454	2	778	1.3751	1338	0.0007473842	0.0007473842	0	0	0.0007473842	<td>Ceramics International; Dyes and Pigments; Journal of the European Ceramic Society; Journal of Alloys and Compounds; Journal of the Korean Ceramic Society</td>
29075	3626	-0.9861	0.0209	1	401	1.2205	1335	0	0	0	0	0	<td>Annals of Thoracic Surgery; CardioVascular and Interventional Radiology; Chest; Journal of Interventional Radiology; Journal of Vascular and Interventional Radiology</td>
2757364	3627	-0.8953	-0.1771	1	1406	1.3992	1333	0	0	0	0	0	<td>Journal of Biological Chemistry; Endocrinology; PLoS ONE; Biochemical and Biophysical Research Communications; Oncology Reports</td>
2009134	3628	1.1615	0.3849	4	466	1.4669	1332	0.04354354	0.0007507508	0	0	0.0007507508	<td>Algebra Universalis; International Journal of Algebra and Computation; Discrete Applied Mathematics; Mathematical Programming; Theoretical Computer Science</td>
